"height"	"lad"	"treeID"
7.5	0.09	"492_Eglin_zone1_CROWN"
8.5	0.3644	"492_Eglin_zone1_CROWN"
9.5	0.2328	"492_Eglin_zone1_CROWN"
1.5	0	"493_Eglin_zone1_CROWN"
2.5	0	"493_Eglin_zone1_CROWN"
3.5	0	"493_Eglin_zone1_CROWN"
4.5	0.0393	"493_Eglin_zone1_CROWN"
5.5	0.0351	"493_Eglin_zone1_CROWN"
6.5	0.3536	"493_Eglin_zone1_CROWN"
7.5	0.2426	"493_Eglin_zone1_CROWN"
8.5	0.3867	"493_Eglin_zone1_CROWN"
9.5	0.069	"493_Eglin_zone1_CROWN"
1.5	0	"494_Eglin_zone1_CROWN"
2.5	0	"494_Eglin_zone1_CROWN"
3.5	0	"494_Eglin_zone1_CROWN"
4.5	0	"494_Eglin_zone1_CROWN"
5.5	0	"494_Eglin_zone1_CROWN"
6.5	0	"494_Eglin_zone1_CROWN"
7.5	0	"494_Eglin_zone1_CROWN"
8.5	0.6231	"494_Eglin_zone1_CROWN"
9.5	0.1289	"494_Eglin_zone1_CROWN"
1.5	0	"495_Eglin_zone1_CROWN"
2.5	0.0425	"495_Eglin_zone1_CROWN"
3.5	0.4428	"495_Eglin_zone1_CROWN"
4.5	0.1709	"495_Eglin_zone1_CROWN"
5.5	0.3522	"495_Eglin_zone1_CROWN"
6.5	0.2612	"495_Eglin_zone1_CROWN"
7.5	0.1615	"495_Eglin_zone1_CROWN"
8.5	0.0149	"495_Eglin_zone1_CROWN"
9.5	0.0671	"495_Eglin_zone1_CROWN"
1.5	0.2291	"496_Eglin_zone1_CROWN"
2.5	0	"496_Eglin_zone1_CROWN"
3.5	0	"496_Eglin_zone1_CROWN"
4.5	0.1059	"496_Eglin_zone1_CROWN"
5.5	0.1053	"496_Eglin_zone1_CROWN"
6.5	0.0974	"496_Eglin_zone1_CROWN"
7.5	0.2625	"496_Eglin_zone1_CROWN"
8.5	0.0943	"496_Eglin_zone1_CROWN"
9.5	0.0139	"496_Eglin_zone1_CROWN"
1.5	0	"497_Eglin_zone1_CROWN"
2.5	0.0303	"497_Eglin_zone1_CROWN"
3.5	0.1289	"497_Eglin_zone1_CROWN"
4.5	0.1576	"497_Eglin_zone1_CROWN"
5.5	0.0347	"497_Eglin_zone1_CROWN"
6.5	0.3098	"497_Eglin_zone1_CROWN"
7.5	0.0764	"497_Eglin_zone1_CROWN"
8.5	0.1058	"497_Eglin_zone1_CROWN"
9.5	0.0214	"497_Eglin_zone1_CROWN"
1.5	0	"498_Eglin_zone1_CROWN"
2.5	0	"498_Eglin_zone1_CROWN"
3.5	0	"498_Eglin_zone1_CROWN"
4.5	0.0263	"498_Eglin_zone1_CROWN"
5.5	0.1149	"498_Eglin_zone1_CROWN"
6.5	0.2808	"498_Eglin_zone1_CROWN"
7.5	0.5766	"498_Eglin_zone1_CROWN"
8.5	0.0635	"498_Eglin_zone1_CROWN"
9.5	0.0356	"498_Eglin_zone1_CROWN"
1.5	0	"499_Eglin_zone1_CROWN"
2.5	0	"499_Eglin_zone1_CROWN"
3.5	0.0744	"499_Eglin_zone1_CROWN"
4.5	0.0202	"499_Eglin_zone1_CROWN"
5.5	0.2681	"499_Eglin_zone1_CROWN"
6.5	0.2596	"499_Eglin_zone1_CROWN"
7.5	0.2237	"499_Eglin_zone1_CROWN"
8.5	0.1095	"499_Eglin_zone1_CROWN"
9.5	0.0632	"499_Eglin_zone1_CROWN"
1.5	0	"5_Eglin_zone1_CROWN"
2.5	0	"5_Eglin_zone1_CROWN"
3.5	0	"5_Eglin_zone1_CROWN"
4.5	0	"5_Eglin_zone1_CROWN"
5.5	0.0575	"5_Eglin_zone1_CROWN"
6.5	0.2376	"5_Eglin_zone1_CROWN"
7.5	0.32	"5_Eglin_zone1_CROWN"
8.5	0.1093	"5_Eglin_zone1_CROWN"
9.5	0.104	"5_Eglin_zone1_CROWN"
10.5	0.2057	"5_Eglin_zone1_CROWN"
11.5	0.0964	"5_Eglin_zone1_CROWN"
12.5	0.1132	"5_Eglin_zone1_CROWN"
13.5	0.0243	"5_Eglin_zone1_CROWN"
14.5	0.0458	"5_Eglin_zone1_CROWN"
1.5	0	"50_Eglin_zone1_CROWN"
2.5	0	"50_Eglin_zone1_CROWN"
3.5	0.0365	"50_Eglin_zone1_CROWN"
4.5	0.0175	"50_Eglin_zone1_CROWN"
5.5	0.0478	"50_Eglin_zone1_CROWN"
6.5	0.2225	"50_Eglin_zone1_CROWN"
7.5	0.0693	"50_Eglin_zone1_CROWN"
8.5	0.0963	"50_Eglin_zone1_CROWN"
9.5	0.337	"50_Eglin_zone1_CROWN"
10.5	0.1453	"50_Eglin_zone1_CROWN"
11.5	0.0692	"50_Eglin_zone1_CROWN"
12.5	0.0632	"50_Eglin_zone1_CROWN"
13.5	0.0032	"50_Eglin_zone1_CROWN"
1.5	0	"500_Eglin_zone1_CROWN"
2.5	0	"500_Eglin_zone1_CROWN"
3.5	0	"500_Eglin_zone1_CROWN"
4.5	0	"500_Eglin_zone1_CROWN"
5.5	0.3795	"500_Eglin_zone1_CROWN"
6.5	0.1466	"500_Eglin_zone1_CROWN"
7.5	0.1278	"500_Eglin_zone1_CROWN"
8.5	0.3075	"500_Eglin_zone1_CROWN"
9.5	0.029	"500_Eglin_zone1_CROWN"
1.5	0	"501_Eglin_zone1_CROWN"
2.5	0	"501_Eglin_zone1_CROWN"
3.5	0.023	"501_Eglin_zone1_CROWN"
4.5	0.2151	"501_Eglin_zone1_CROWN"
5.5	0.1187	"501_Eglin_zone1_CROWN"
6.5	0.2989	"501_Eglin_zone1_CROWN"
7.5	0.0126	"501_Eglin_zone1_CROWN"
8.5	0.1458	"501_Eglin_zone1_CROWN"
9.5	0.0898	"501_Eglin_zone1_CROWN"
10.5	0.006	"501_Eglin_zone1_CROWN"
1.5	0	"502_Eglin_zone1_CROWN"
2.5	0.0334	"502_Eglin_zone1_CROWN"
3.5	0	"502_Eglin_zone1_CROWN"
4.5	0.0418	"502_Eglin_zone1_CROWN"
5.5	0.253	"502_Eglin_zone1_CROWN"
6.5	0.1914	"502_Eglin_zone1_CROWN"
7.5	0.098	"502_Eglin_zone1_CROWN"
8.5	0.1014	"502_Eglin_zone1_CROWN"
9.5	0.0622	"502_Eglin_zone1_CROWN"
1.5	0.1114	"503_Eglin_zone1_CROWN"
2.5	0.0744	"503_Eglin_zone1_CROWN"
3.5	0	"503_Eglin_zone1_CROWN"
4.5	0.5178	"503_Eglin_zone1_CROWN"
5.5	0.2754	"503_Eglin_zone1_CROWN"
6.5	0.0937	"503_Eglin_zone1_CROWN"
7.5	0.0739	"503_Eglin_zone1_CROWN"
8.5	0.069	"503_Eglin_zone1_CROWN"
9.5	0.0096	"503_Eglin_zone1_CROWN"
1.5	0.029	"504_Eglin_zone1_CROWN"
2.5	0.1532	"504_Eglin_zone1_CROWN"
3.5	0	"504_Eglin_zone1_CROWN"
4.5	0.1397	"504_Eglin_zone1_CROWN"
5.5	0.0682	"504_Eglin_zone1_CROWN"
6.5	0.0804	"504_Eglin_zone1_CROWN"
7.5	0.053	"504_Eglin_zone1_CROWN"
8.5	0.4389	"504_Eglin_zone1_CROWN"
9.5	0.0342	"504_Eglin_zone1_CROWN"
1.5	0	"505_Eglin_zone1_CROWN"
2.5	0	"505_Eglin_zone1_CROWN"
3.5	0	"505_Eglin_zone1_CROWN"
4.5	0	"505_Eglin_zone1_CROWN"
5.5	0.1298	"505_Eglin_zone1_CROWN"
6.5	0.3713	"505_Eglin_zone1_CROWN"
7.5	0.1022	"505_Eglin_zone1_CROWN"
8.5	0.1703	"505_Eglin_zone1_CROWN"
9.5	0.0668	"505_Eglin_zone1_CROWN"
1.5	0.2027	"506_Eglin_zone1_CROWN"
2.5	0.1716	"506_Eglin_zone1_CROWN"
3.5	0.0263	"506_Eglin_zone1_CROWN"
4.5	0	"506_Eglin_zone1_CROWN"
5.5	0.0367	"506_Eglin_zone1_CROWN"
6.5	0.1161	"506_Eglin_zone1_CROWN"
7.5	0.1327	"506_Eglin_zone1_CROWN"
8.5	0.3454	"506_Eglin_zone1_CROWN"
9.5	0.3923	"506_Eglin_zone1_CROWN"
10.5	0.0167	"506_Eglin_zone1_CROWN"
1.5	0	"507_Eglin_zone1_CROWN"
2.5	0	"507_Eglin_zone1_CROWN"
3.5	0	"507_Eglin_zone1_CROWN"
4.5	0.6324	"507_Eglin_zone1_CROWN"
5.5	0.0533	"507_Eglin_zone1_CROWN"
6.5	0.0683	"507_Eglin_zone1_CROWN"
7.5	0.0865	"507_Eglin_zone1_CROWN"
8.5	0.1271	"507_Eglin_zone1_CROWN"
9.5	0.0196	"507_Eglin_zone1_CROWN"
1.5	0	"508_Eglin_zone1_CROWN"
2.5	0.0161	"508_Eglin_zone1_CROWN"
3.5	0.1431	"508_Eglin_zone1_CROWN"
4.5	0	"508_Eglin_zone1_CROWN"
5.5	0.1007	"508_Eglin_zone1_CROWN"
6.5	0.1084	"508_Eglin_zone1_CROWN"
7.5	0.2235	"508_Eglin_zone1_CROWN"
8.5	0.0455	"508_Eglin_zone1_CROWN"
9.5	0.0128	"508_Eglin_zone1_CROWN"
1.5	0	"509_Eglin_zone1_CROWN"
2.5	0.0502	"509_Eglin_zone1_CROWN"
3.5	0.0218	"509_Eglin_zone1_CROWN"
4.5	0.0656	"509_Eglin_zone1_CROWN"
5.5	0.1399	"509_Eglin_zone1_CROWN"
6.5	0.2617	"509_Eglin_zone1_CROWN"
7.5	0.1606	"509_Eglin_zone1_CROWN"
8.5	0.1526	"509_Eglin_zone1_CROWN"
9.5	0.0512	"509_Eglin_zone1_CROWN"
1.5	0	"51_Eglin_zone1_CROWN"
2.5	0	"51_Eglin_zone1_CROWN"
3.5	0	"51_Eglin_zone1_CROWN"
4.5	0	"51_Eglin_zone1_CROWN"
5.5	0.1611	"51_Eglin_zone1_CROWN"
6.5	0.1214	"51_Eglin_zone1_CROWN"
7.5	0.0238	"51_Eglin_zone1_CROWN"
8.5	0.178	"51_Eglin_zone1_CROWN"
9.5	0.1214	"51_Eglin_zone1_CROWN"
10.5	0.2109	"51_Eglin_zone1_CROWN"
11.5	0.1527	"51_Eglin_zone1_CROWN"
12.5	0.2011	"51_Eglin_zone1_CROWN"
13.5	0.0159	"51_Eglin_zone1_CROWN"
1.5	0	"510_Eglin_zone1_CROWN"
2.5	0.0218	"510_Eglin_zone1_CROWN"
3.5	0.2747	"510_Eglin_zone1_CROWN"
4.5	0.224	"510_Eglin_zone1_CROWN"
5.5	0.1064	"510_Eglin_zone1_CROWN"
6.5	0.1782	"510_Eglin_zone1_CROWN"
7.5	0.078	"510_Eglin_zone1_CROWN"
8.5	0.284	"510_Eglin_zone1_CROWN"
9.5	0.0932	"510_Eglin_zone1_CROWN"
1.5	0	"511_Eglin_zone1_CROWN"
2.5	0	"511_Eglin_zone1_CROWN"
3.5	0	"511_Eglin_zone1_CROWN"
4.5	0.1116	"511_Eglin_zone1_CROWN"
5.5	0	"511_Eglin_zone1_CROWN"
6.5	0.2653	"511_Eglin_zone1_CROWN"
7.5	0.6306	"511_Eglin_zone1_CROWN"
8.5	0.1761	"511_Eglin_zone1_CROWN"
9.5	0.0448	"511_Eglin_zone1_CROWN"
1.5	0.1642	"512_Eglin_zone1_CROWN"
2.5	0	"512_Eglin_zone1_CROWN"
3.5	0.0719	"512_Eglin_zone1_CROWN"
4.5	0.2574	"512_Eglin_zone1_CROWN"
5.5	0.2291	"512_Eglin_zone1_CROWN"
6.5	0.2003	"512_Eglin_zone1_CROWN"
7.5	0.0919	"512_Eglin_zone1_CROWN"
8.5	0.1531	"512_Eglin_zone1_CROWN"
9.5	0.0531	"512_Eglin_zone1_CROWN"
1.5	0	"513_Eglin_zone1_CROWN"
2.5	0.0514	"513_Eglin_zone1_CROWN"
3.5	0.0959	"513_Eglin_zone1_CROWN"
4.5	0.0445	"513_Eglin_zone1_CROWN"
5.5	0.1062	"513_Eglin_zone1_CROWN"
6.5	0.4696	"513_Eglin_zone1_CROWN"
7.5	0.4479	"513_Eglin_zone1_CROWN"
8.5	0.2912	"513_Eglin_zone1_CROWN"
9.5	0.168	"513_Eglin_zone1_CROWN"
1.5	0	"514_Eglin_zone1_CROWN"
2.5	0	"514_Eglin_zone1_CROWN"
3.5	0	"514_Eglin_zone1_CROWN"
4.5	0	"514_Eglin_zone1_CROWN"
5.5	0.0345	"514_Eglin_zone1_CROWN"
6.5	0.1182	"514_Eglin_zone1_CROWN"
7.5	0.4634	"514_Eglin_zone1_CROWN"
8.5	0.1438	"514_Eglin_zone1_CROWN"
9.5	0.0303	"514_Eglin_zone1_CROWN"
1.5	0	"515_Eglin_zone1_CROWN"
2.5	0	"515_Eglin_zone1_CROWN"
3.5	0	"515_Eglin_zone1_CROWN"
4.5	0.231	"515_Eglin_zone1_CROWN"
5.5	0.0267	"515_Eglin_zone1_CROWN"
6.5	0.1744	"515_Eglin_zone1_CROWN"
7.5	0.3105	"515_Eglin_zone1_CROWN"
8.5	0.1422	"515_Eglin_zone1_CROWN"
9.5	0.0527	"515_Eglin_zone1_CROWN"
1.5	0	"516_Eglin_zone1_CROWN"
2.5	0	"516_Eglin_zone1_CROWN"
3.5	0	"516_Eglin_zone1_CROWN"
4.5	0	"516_Eglin_zone1_CROWN"
5.5	0.2008	"516_Eglin_zone1_CROWN"
6.5	0.2954	"516_Eglin_zone1_CROWN"
7.5	0.088	"516_Eglin_zone1_CROWN"
8.5	0.1852	"516_Eglin_zone1_CROWN"
9.5	0.0846	"516_Eglin_zone1_CROWN"
1.5	0	"517_Eglin_zone1_CROWN"
2.5	0	"517_Eglin_zone1_CROWN"
3.5	0.0583	"517_Eglin_zone1_CROWN"
4.5	0.1438	"517_Eglin_zone1_CROWN"
5.5	0.094	"517_Eglin_zone1_CROWN"
6.5	0.3379	"517_Eglin_zone1_CROWN"
7.5	0.0121	"517_Eglin_zone1_CROWN"
8.5	0.0725	"517_Eglin_zone1_CROWN"
9.5	0.0464	"517_Eglin_zone1_CROWN"
1.5	0.0624	"518_Eglin_zone1_CROWN"
2.5	0.0551	"518_Eglin_zone1_CROWN"
3.5	0.02	"518_Eglin_zone1_CROWN"
4.5	0	"518_Eglin_zone1_CROWN"
5.5	0.2091	"518_Eglin_zone1_CROWN"
6.5	0.2002	"518_Eglin_zone1_CROWN"
7.5	0.1226	"518_Eglin_zone1_CROWN"
8.5	0.2108	"518_Eglin_zone1_CROWN"
9.5	0.0125	"518_Eglin_zone1_CROWN"
1.5	0.231	"519_Eglin_zone1_CROWN"
2.5	0	"519_Eglin_zone1_CROWN"
3.5	0.1829	"519_Eglin_zone1_CROWN"
4.5	0.0719	"519_Eglin_zone1_CROWN"
5.5	0.2027	"519_Eglin_zone1_CROWN"
6.5	0.2012	"519_Eglin_zone1_CROWN"
7.5	0.2661	"519_Eglin_zone1_CROWN"
8.5	0.2042	"519_Eglin_zone1_CROWN"
9.5	0.068	"519_Eglin_zone1_CROWN"
1.5	0	"52_Eglin_zone1_CROWN"
2.5	0.0238	"52_Eglin_zone1_CROWN"
3.5	0	"52_Eglin_zone1_CROWN"
4.5	0	"52_Eglin_zone1_CROWN"
5.5	0	"52_Eglin_zone1_CROWN"
6.5	0.195	"52_Eglin_zone1_CROWN"
7.5	0.5139	"52_Eglin_zone1_CROWN"
8.5	0.4788	"52_Eglin_zone1_CROWN"
9.5	0.3466	"52_Eglin_zone1_CROWN"
10.5	0.1375	"52_Eglin_zone1_CROWN"
11.5	0.0536	"52_Eglin_zone1_CROWN"
12.5	0.0484	"52_Eglin_zone1_CROWN"
13.5	0.0075	"52_Eglin_zone1_CROWN"
1.5	0.0456	"520_Eglin_zone1_CROWN"
2.5	0.0719	"520_Eglin_zone1_CROWN"
3.5	0.0558	"520_Eglin_zone1_CROWN"
4.5	0.0313	"520_Eglin_zone1_CROWN"
5.5	0.3097	"520_Eglin_zone1_CROWN"
6.5	0.3082	"520_Eglin_zone1_CROWN"
7.5	0.2039	"520_Eglin_zone1_CROWN"
8.5	0.1063	"520_Eglin_zone1_CROWN"
9.5	0.0167	"520_Eglin_zone1_CROWN"
1.5	0	"521_Eglin_zone1_CROWN"
2.5	0	"521_Eglin_zone1_CROWN"
3.5	0	"521_Eglin_zone1_CROWN"
4.5	0	"521_Eglin_zone1_CROWN"
5.5	0.5459	"521_Eglin_zone1_CROWN"
6.5	0.39	"521_Eglin_zone1_CROWN"
7.5	0.1574	"521_Eglin_zone1_CROWN"
8.5	0.0498	"521_Eglin_zone1_CROWN"
9.5	0.018	"521_Eglin_zone1_CROWN"
1.5	0	"522_Eglin_zone1_CROWN"
2.5	0.0278	"522_Eglin_zone1_CROWN"
3.5	0.1504	"522_Eglin_zone1_CROWN"
4.5	0.0244	"522_Eglin_zone1_CROWN"
5.5	0	"522_Eglin_zone1_CROWN"
6.5	0.1012	"522_Eglin_zone1_CROWN"
7.5	0.207	"522_Eglin_zone1_CROWN"
8.5	0.0553	"522_Eglin_zone1_CROWN"
9.5	0.1371	"522_Eglin_zone1_CROWN"
10.5	0.1017	"522_Eglin_zone1_CROWN"
11.5	0.2753	"522_Eglin_zone1_CROWN"
12.5	0.2081	"522_Eglin_zone1_CROWN"
13.5	0.0418	"522_Eglin_zone1_CROWN"
1.5	0	"523_Eglin_zone1_CROWN"
2.5	0	"523_Eglin_zone1_CROWN"
3.5	0	"523_Eglin_zone1_CROWN"
4.5	0.301	"523_Eglin_zone1_CROWN"
5.5	0.341	"523_Eglin_zone1_CROWN"
6.5	0.1161	"523_Eglin_zone1_CROWN"
7.5	0.2529	"523_Eglin_zone1_CROWN"
8.5	0.1313	"523_Eglin_zone1_CROWN"
9.5	0.0303	"523_Eglin_zone1_CROWN"
1.5	0	"524_Eglin_zone1_CROWN"
2.5	0	"524_Eglin_zone1_CROWN"
3.5	0	"524_Eglin_zone1_CROWN"
4.5	0.0754	"524_Eglin_zone1_CROWN"
5.5	0.1754	"524_Eglin_zone1_CROWN"
6.5	0.075	"524_Eglin_zone1_CROWN"
7.5	0.0365	"524_Eglin_zone1_CROWN"
8.5	0.1206	"524_Eglin_zone1_CROWN"
9.5	0.0179	"524_Eglin_zone1_CROWN"
1.5	0	"525_Eglin_zone1_CROWN"
2.5	0	"525_Eglin_zone1_CROWN"
3.5	0	"525_Eglin_zone1_CROWN"
4.5	0.1905	"525_Eglin_zone1_CROWN"
5.5	0	"525_Eglin_zone1_CROWN"
6.5	0.5199	"525_Eglin_zone1_CROWN"
7.5	0.1921	"525_Eglin_zone1_CROWN"
8.5	0.0857	"525_Eglin_zone1_CROWN"
9.5	0.0345	"525_Eglin_zone1_CROWN"
1.5	0.0406	"526_Eglin_zone1_CROWN"
2.5	0	"526_Eglin_zone1_CROWN"
3.5	0.0102	"526_Eglin_zone1_CROWN"
4.5	0.0231	"526_Eglin_zone1_CROWN"
5.5	0.191	"526_Eglin_zone1_CROWN"
6.5	0.2506	"526_Eglin_zone1_CROWN"
7.5	0.2169	"526_Eglin_zone1_CROWN"
8.5	0.1557	"526_Eglin_zone1_CROWN"
9.5	0.0307	"526_Eglin_zone1_CROWN"
10.5	0.0026	"526_Eglin_zone1_CROWN"
1.5	0	"527_Eglin_zone1_CROWN"
2.5	0	"527_Eglin_zone1_CROWN"
3.5	0.0351	"527_Eglin_zone1_CROWN"
4.5	0.2776	"527_Eglin_zone1_CROWN"
5.5	0.1116	"527_Eglin_zone1_CROWN"
6.5	0.3427	"527_Eglin_zone1_CROWN"
7.5	0.5232	"527_Eglin_zone1_CROWN"
8.5	0.1143	"527_Eglin_zone1_CROWN"
9.5	0.0093	"527_Eglin_zone1_CROWN"
1.5	0	"528_Eglin_zone1_CROWN"
2.5	0	"528_Eglin_zone1_CROWN"
3.5	0	"528_Eglin_zone1_CROWN"
4.5	0.0303	"528_Eglin_zone1_CROWN"
5.5	0.5394	"528_Eglin_zone1_CROWN"
6.5	0.2741	"528_Eglin_zone1_CROWN"
7.5	0.047	"528_Eglin_zone1_CROWN"
8.5	0.0334	"528_Eglin_zone1_CROWN"
9.5	0.0155	"528_Eglin_zone1_CROWN"
1.5	0	"529_Eglin_zone1_CROWN"
2.5	0	"529_Eglin_zone1_CROWN"
3.5	0.158	"529_Eglin_zone1_CROWN"
4.5	0.1876	"529_Eglin_zone1_CROWN"
5.5	0.3219	"529_Eglin_zone1_CROWN"
6.5	0.1054	"529_Eglin_zone1_CROWN"
7.5	0.1308	"529_Eglin_zone1_CROWN"
8.5	0.0509	"529_Eglin_zone1_CROWN"
9.5	0.0125	"529_Eglin_zone1_CROWN"
1.5	0	"53_Eglin_zone1_CROWN"
2.5	0.0645	"53_Eglin_zone1_CROWN"
3.5	0.0218	"53_Eglin_zone1_CROWN"
4.5	0	"53_Eglin_zone1_CROWN"
5.5	0.0294	"53_Eglin_zone1_CROWN"
6.5	0.0969	"53_Eglin_zone1_CROWN"
7.5	0.3656	"53_Eglin_zone1_CROWN"
8.5	0.1484	"53_Eglin_zone1_CROWN"
9.5	0.116	"53_Eglin_zone1_CROWN"
10.5	0.0707	"53_Eglin_zone1_CROWN"
11.5	0.1541	"53_Eglin_zone1_CROWN"
12.5	0.0522	"53_Eglin_zone1_CROWN"
13.5	0.0172	"53_Eglin_zone1_CROWN"
1.5	0	"530_Eglin_zone1_CROWN"
2.5	0	"530_Eglin_zone1_CROWN"
3.5	0	"530_Eglin_zone1_CROWN"
4.5	0	"530_Eglin_zone1_CROWN"
5.5	0.1839	"530_Eglin_zone1_CROWN"
6.5	0.0371	"530_Eglin_zone1_CROWN"
7.5	0.235	"530_Eglin_zone1_CROWN"
8.5	0.3598	"530_Eglin_zone1_CROWN"
9.5	0.0613	"530_Eglin_zone1_CROWN"
1.5	0	"531_Eglin_zone1_CROWN"
2.5	0.0477	"531_Eglin_zone1_CROWN"
3.5	0	"531_Eglin_zone1_CROWN"
4.5	0	"531_Eglin_zone1_CROWN"
5.5	0.2117	"531_Eglin_zone1_CROWN"
6.5	0.273	"531_Eglin_zone1_CROWN"
7.5	0.0431	"531_Eglin_zone1_CROWN"
8.5	0.0875	"531_Eglin_zone1_CROWN"
9.5	0.047	"531_Eglin_zone1_CROWN"
10.5	0	"531_Eglin_zone1_CROWN"
11.5	0.0087	"531_Eglin_zone1_CROWN"
1.5	0	"532_Eglin_zone1_CROWN"
2.5	0	"532_Eglin_zone1_CROWN"
3.5	0	"532_Eglin_zone1_CROWN"
4.5	0.0656	"532_Eglin_zone1_CROWN"
5.5	0.3086	"532_Eglin_zone1_CROWN"
6.5	0.4299	"532_Eglin_zone1_CROWN"
7.5	0.0094	"532_Eglin_zone1_CROWN"
8.5	0.5258	"532_Eglin_zone1_CROWN"
9.5	0.703	"532_Eglin_zone1_CROWN"
10.5	0.2183	"532_Eglin_zone1_CROWN"
11.5	0.0221	"532_Eglin_zone1_CROWN"
1.5	0	"533_Eglin_zone1_CROWN"
2.5	0	"533_Eglin_zone1_CROWN"
3.5	0.0334	"533_Eglin_zone1_CROWN"
4.5	0.0838	"533_Eglin_zone1_CROWN"
5.5	0.344	"533_Eglin_zone1_CROWN"
6.5	0.2046	"533_Eglin_zone1_CROWN"
7.5	0.0712	"533_Eglin_zone1_CROWN"
8.5	0.0922	"533_Eglin_zone1_CROWN"
9.5	0.0155	"533_Eglin_zone1_CROWN"
1.5	0	"534_Eglin_zone1_CROWN"
2.5	0	"534_Eglin_zone1_CROWN"
3.5	0	"534_Eglin_zone1_CROWN"
4.5	0	"534_Eglin_zone1_CROWN"
5.5	0	"534_Eglin_zone1_CROWN"
6.5	0.1014	"534_Eglin_zone1_CROWN"
7.5	0.1175	"534_Eglin_zone1_CROWN"
8.5	0.3917	"534_Eglin_zone1_CROWN"
9.5	0.2663	"534_Eglin_zone1_CROWN"
10.5	0.0286	"534_Eglin_zone1_CROWN"
11.5	0.0898	"534_Eglin_zone1_CROWN"
12.5	0.0578	"534_Eglin_zone1_CROWN"
1.5	0.0218	"535_Eglin_zone1_CROWN"
2.5	0	"535_Eglin_zone1_CROWN"
3.5	0	"535_Eglin_zone1_CROWN"
4.5	0.02	"535_Eglin_zone1_CROWN"
5.5	0.1126	"535_Eglin_zone1_CROWN"
6.5	0.3182	"535_Eglin_zone1_CROWN"
7.5	0.1819	"535_Eglin_zone1_CROWN"
8.5	0.1323	"535_Eglin_zone1_CROWN"
9.5	0.0122	"535_Eglin_zone1_CROWN"
1.5	0	"536_Eglin_zone1_CROWN"
2.5	0	"536_Eglin_zone1_CROWN"
3.5	0	"536_Eglin_zone1_CROWN"
4.5	0	"536_Eglin_zone1_CROWN"
5.5	0.0303	"536_Eglin_zone1_CROWN"
6.5	0.6782	"536_Eglin_zone1_CROWN"
7.5	0.0835	"536_Eglin_zone1_CROWN"
8.5	0.3203	"536_Eglin_zone1_CROWN"
9.5	0.0263	"536_Eglin_zone1_CROWN"
1.5	0.1532	"537_Eglin_zone1_CROWN"
2.5	0.0558	"537_Eglin_zone1_CROWN"
3.5	0.0677	"537_Eglin_zone1_CROWN"
4.5	0.0974	"537_Eglin_zone1_CROWN"
5.5	0.2631	"537_Eglin_zone1_CROWN"
6.5	0.0257	"537_Eglin_zone1_CROWN"
7.5	0.0439	"537_Eglin_zone1_CROWN"
8.5	0.1345	"537_Eglin_zone1_CROWN"
9.5	0.0303	"537_Eglin_zone1_CROWN"
1.5	0	"538_Eglin_zone1_CROWN"
2.5	0	"538_Eglin_zone1_CROWN"
3.5	0.018	"538_Eglin_zone1_CROWN"
4.5	0.1224	"538_Eglin_zone1_CROWN"
5.5	0.2901	"538_Eglin_zone1_CROWN"
6.5	0.2426	"538_Eglin_zone1_CROWN"
7.5	0.1037	"538_Eglin_zone1_CROWN"
8.5	0.0294	"538_Eglin_zone1_CROWN"
9.5	0.0332	"538_Eglin_zone1_CROWN"
1.5	0	"539_Eglin_zone1_CROWN"
2.5	0.0608	"539_Eglin_zone1_CROWN"
3.5	0	"539_Eglin_zone1_CROWN"
4.5	0	"539_Eglin_zone1_CROWN"
5.5	0	"539_Eglin_zone1_CROWN"
6.5	0.2407	"539_Eglin_zone1_CROWN"
7.5	0.1865	"539_Eglin_zone1_CROWN"
8.5	0.4864	"539_Eglin_zone1_CROWN"
9.5	0.1717	"539_Eglin_zone1_CROWN"
10.5	0.143	"539_Eglin_zone1_CROWN"
1.5	0.0959	"54_Eglin_zone1_CROWN"
2.5	0	"54_Eglin_zone1_CROWN"
3.5	0	"54_Eglin_zone1_CROWN"
4.5	0	"54_Eglin_zone1_CROWN"
5.5	0	"54_Eglin_zone1_CROWN"
6.5	0.1905	"54_Eglin_zone1_CROWN"
7.5	0.3623	"54_Eglin_zone1_CROWN"
8.5	0.2148	"54_Eglin_zone1_CROWN"
9.5	0.4935	"54_Eglin_zone1_CROWN"
10.5	0.1477	"54_Eglin_zone1_CROWN"
11.5	0.1957	"54_Eglin_zone1_CROWN"
12.5	0.113	"54_Eglin_zone1_CROWN"
13.5	0.0075	"54_Eglin_zone1_CROWN"
1.5	0	"540_Eglin_zone1_CROWN"
2.5	0.0191	"540_Eglin_zone1_CROWN"
3.5	0.018	"540_Eglin_zone1_CROWN"
4.5	0.3906	"540_Eglin_zone1_CROWN"
5.5	0.1886	"540_Eglin_zone1_CROWN"
6.5	0.0974	"540_Eglin_zone1_CROWN"
7.5	0.3913	"540_Eglin_zone1_CROWN"
8.5	0.055	"540_Eglin_zone1_CROWN"
9.5	0.0142	"540_Eglin_zone1_CROWN"
1.5	0.6264	"541_Eglin_zone1_CROWN"
2.5	0	"541_Eglin_zone1_CROWN"
3.5	0	"541_Eglin_zone1_CROWN"
4.5	0.0971	"541_Eglin_zone1_CROWN"
5.5	0.2313	"541_Eglin_zone1_CROWN"
6.5	0.3993	"541_Eglin_zone1_CROWN"
