"height"	"lad"	"treeID"
4.5	0.5	"83_Eglin_zone2_multi2_CROWN"
5.5	0.1462	"83_Eglin_zone2_multi2_CROWN"
6.5	0.1587	"83_Eglin_zone2_multi2_CROWN"
7.5	0.0093	"83_Eglin_zone2_multi2_CROWN"
1.5	0.054	"84_Eglin_zone1_multi2_CROWN"
2.5	0	"84_Eglin_zone1_multi2_CROWN"
3.5	0.0128	"84_Eglin_zone1_multi2_CROWN"
4.5	0.0474	"84_Eglin_zone1_multi2_CROWN"
5.5	0.1819	"84_Eglin_zone1_multi2_CROWN"
6.5	0.1124	"84_Eglin_zone1_multi2_CROWN"
7.5	0.0885	"84_Eglin_zone1_multi2_CROWN"
8.5	0.1416	"84_Eglin_zone1_multi2_CROWN"
9.5	0.0728	"84_Eglin_zone1_multi2_CROWN"
10.5	0.0252	"84_Eglin_zone1_multi2_CROWN"
1.5	0.1542	"84_Eglin_zone2_multi2_CROWN"
2.5	0.4964	"84_Eglin_zone2_multi2_CROWN"
3.5	0.2985	"84_Eglin_zone2_multi2_CROWN"
4.5	0.4578	"84_Eglin_zone2_multi2_CROWN"
1.5	0.0983	"85_Eglin_zone1_multi2_CROWN"
2.5	0.1175	"85_Eglin_zone1_multi2_CROWN"
3.5	0.043	"85_Eglin_zone1_multi2_CROWN"
4.5	0	"85_Eglin_zone1_multi2_CROWN"
5.5	0.1091	"85_Eglin_zone1_multi2_CROWN"
6.5	0.113	"85_Eglin_zone1_multi2_CROWN"
7.5	0.1628	"85_Eglin_zone1_multi2_CROWN"
8.5	0.0586	"85_Eglin_zone1_multi2_CROWN"
9.5	0.0152	"85_Eglin_zone1_multi2_CROWN"
10.5	0.0528	"85_Eglin_zone1_multi2_CROWN"
1.5	0	"85_Eglin_zone2_multi2_CROWN"
2.5	0.0477	"85_Eglin_zone2_multi2_CROWN"
3.5	0.2518	"85_Eglin_zone2_multi2_CROWN"
4.5	0.2499	"85_Eglin_zone2_multi2_CROWN"
5.5	0.2827	"85_Eglin_zone2_multi2_CROWN"
6.5	0.0771	"85_Eglin_zone2_multi2_CROWN"
1.5	0.0238	"86_Eglin_zone1_multi2_CROWN"
2.5	0	"86_Eglin_zone1_multi2_CROWN"
3.5	0	"86_Eglin_zone1_multi2_CROWN"
4.5	0.0111	"86_Eglin_zone1_multi2_CROWN"
5.5	0.0106	"86_Eglin_zone1_multi2_CROWN"
6.5	0.2707	"86_Eglin_zone1_multi2_CROWN"
7.5	0.1773	"86_Eglin_zone1_multi2_CROWN"
8.5	0.1053	"86_Eglin_zone1_multi2_CROWN"
9.5	0.0495	"86_Eglin_zone1_multi2_CROWN"
10.5	0.0183	"86_Eglin_zone1_multi2_CROWN"
1.5	0.1959	"86_Eglin_zone2_multi2_CROWN"
2.5	0.443	"86_Eglin_zone2_multi2_CROWN"
3.5	0.2501	"86_Eglin_zone2_multi2_CROWN"
4.5	0.4865	"86_Eglin_zone2_multi2_CROWN"
1.5	0.0445	"87_Eglin_zone1_multi2_CROWN"
2.5	0	"87_Eglin_zone1_multi2_CROWN"
3.5	0	"87_Eglin_zone1_multi2_CROWN"
4.5	0.1905	"87_Eglin_zone1_multi2_CROWN"
5.5	0.1022	"87_Eglin_zone1_multi2_CROWN"
6.5	0	"87_Eglin_zone1_multi2_CROWN"
7.5	0.1977	"87_Eglin_zone1_multi2_CROWN"
8.5	0.1417	"87_Eglin_zone1_multi2_CROWN"
9.5	0.0592	"87_Eglin_zone1_multi2_CROWN"
10.5	0.0456	"87_Eglin_zone1_multi2_CROWN"
1.5	0	"87_Eglin_zone2_multi2_CROWN"
2.5	0	"87_Eglin_zone2_multi2_CROWN"
3.5	0.4287	"87_Eglin_zone2_multi2_CROWN"
4.5	0.1799	"87_Eglin_zone2_multi2_CROWN"
5.5	0.0575	"87_Eglin_zone2_multi2_CROWN"
6.5	0.0365	"87_Eglin_zone2_multi2_CROWN"
7.5	0.0308	"87_Eglin_zone2_multi2_CROWN"
1.5	0	"88_Eglin_zone1_multi2_CROWN"
2.5	0	"88_Eglin_zone1_multi2_CROWN"
3.5	0	"88_Eglin_zone1_multi2_CROWN"
4.5	0	"88_Eglin_zone1_multi2_CROWN"
5.5	0.1158	"88_Eglin_zone1_multi2_CROWN"
6.5	0.1304	"88_Eglin_zone1_multi2_CROWN"
7.5	0.3493	"88_Eglin_zone1_multi2_CROWN"
8.5	0.0358	"88_Eglin_zone1_multi2_CROWN"
9.5	0.2373	"88_Eglin_zone1_multi2_CROWN"
10.5	0.0195	"88_Eglin_zone1_multi2_CROWN"
1.5	0.021	"88_Eglin_zone2_multi2_CROWN"
2.5	0.2856	"88_Eglin_zone2_multi2_CROWN"
3.5	0.3132	"88_Eglin_zone2_multi2_CROWN"
4.5	0.021	"88_Eglin_zone2_multi2_CROWN"
5.5	0.0066	"88_Eglin_zone2_multi2_CROWN"
1.5	0.0971	"89_Eglin_zone1_multi2_CROWN"
2.5	0.0556	"89_Eglin_zone1_multi2_CROWN"
3.5	0	"89_Eglin_zone1_multi2_CROWN"
4.5	0	"89_Eglin_zone1_multi2_CROWN"
5.5	0.1056	"89_Eglin_zone1_multi2_CROWN"
6.5	0.1951	"89_Eglin_zone1_multi2_CROWN"
7.5	0.1858	"89_Eglin_zone1_multi2_CROWN"
8.5	0.1341	"89_Eglin_zone1_multi2_CROWN"
9.5	0.0428	"89_Eglin_zone1_multi2_CROWN"
10.5	0.0302	"89_Eglin_zone1_multi2_CROWN"
1.5	0	"9_Eglin_zone1_multi2_CROWN"
2.5	0	"9_Eglin_zone1_multi2_CROWN"
3.5	0	"9_Eglin_zone1_multi2_CROWN"
4.5	0	"9_Eglin_zone1_multi2_CROWN"
5.5	0	"9_Eglin_zone1_multi2_CROWN"
6.5	0.0919	"9_Eglin_zone1_multi2_CROWN"
7.5	0.0185	"9_Eglin_zone1_multi2_CROWN"
8.5	0.0697	"9_Eglin_zone1_multi2_CROWN"
9.5	0.078	"9_Eglin_zone1_multi2_CROWN"
10.5	0.204	"9_Eglin_zone1_multi2_CROWN"
11.5	0.3214	"9_Eglin_zone1_multi2_CROWN"
12.5	0.1745	"9_Eglin_zone1_multi2_CROWN"
13.5	0.0687	"9_Eglin_zone1_multi2_CROWN"
1.5	0.0455	"9_Eglin_zone2_multi2_CROWN"
2.5	0.0273	"9_Eglin_zone2_multi2_CROWN"
3.5	0.046	"9_Eglin_zone2_multi2_CROWN"
4.5	0.0189	"9_Eglin_zone2_multi2_CROWN"
5.5	0.1665	"9_Eglin_zone2_multi2_CROWN"
6.5	0.2589	"9_Eglin_zone2_multi2_CROWN"
7.5	0.1719	"9_Eglin_zone2_multi2_CROWN"
8.5	0.1856	"9_Eglin_zone2_multi2_CROWN"
9.5	0.1999	"9_Eglin_zone2_multi2_CROWN"
1.5	0.0388	"9_Eglin_zone3_multi2_CROWN"
2.5	0	"9_Eglin_zone3_multi2_CROWN"
3.5	0	"9_Eglin_zone3_multi2_CROWN"
4.5	0	"9_Eglin_zone3_multi2_CROWN"
5.5	0	"9_Eglin_zone3_multi2_CROWN"
6.5	0.02	"9_Eglin_zone3_multi2_CROWN"
7.5	0.1176	"9_Eglin_zone3_multi2_CROWN"
8.5	0.1972	"9_Eglin_zone3_multi2_CROWN"
9.5	0.0527	"9_Eglin_zone3_multi2_CROWN"
10.5	0.1434	"9_Eglin_zone3_multi2_CROWN"
11.5	0.3435	"9_Eglin_zone3_multi2_CROWN"
12.5	0.1289	"9_Eglin_zone3_multi2_CROWN"
13.5	0.0605	"9_Eglin_zone3_multi2_CROWN"
1.5	0	"90_Eglin_zone1_multi2_CROWN"
2.5	0	"90_Eglin_zone1_multi2_CROWN"
3.5	0	"90_Eglin_zone1_multi2_CROWN"
4.5	0	"90_Eglin_zone1_multi2_CROWN"
5.5	0.1438	"90_Eglin_zone1_multi2_CROWN"
6.5	0.1692	"90_Eglin_zone1_multi2_CROWN"
7.5	0.097	"90_Eglin_zone1_multi2_CROWN"
8.5	0.1068	"90_Eglin_zone1_multi2_CROWN"
9.5	0.1159	"90_Eglin_zone1_multi2_CROWN"
10.5	0.0167	"90_Eglin_zone1_multi2_CROWN"
1.5	0	"90_Eglin_zone2_multi2_CROWN"
2.5	0.04	"90_Eglin_zone2_multi2_CROWN"
3.5	0.7353	"90_Eglin_zone2_multi2_CROWN"
4.5	0.2882	"90_Eglin_zone2_multi2_CROWN"
5.5	0.018	"90_Eglin_zone2_multi2_CROWN"
6.5	0.0564	"90_Eglin_zone2_multi2_CROWN"
7.5	0.0073	"90_Eglin_zone2_multi2_CROWN"
1.5	0	"91_Eglin_zone1_multi2_CROWN"
2.5	0.0294	"91_Eglin_zone1_multi2_CROWN"
3.5	0.3448	"91_Eglin_zone1_multi2_CROWN"
4.5	0.1416	"91_Eglin_zone1_multi2_CROWN"
5.5	0.0785	"91_Eglin_zone1_multi2_CROWN"
6.5	0.7647	"91_Eglin_zone1_multi2_CROWN"
7.5	0.1186	"91_Eglin_zone1_multi2_CROWN"
8.5	0.0576	"91_Eglin_zone1_multi2_CROWN"
9.5	0.0799	"91_Eglin_zone1_multi2_CROWN"
10.5	0.0798	"91_Eglin_zone1_multi2_CROWN"
1.5	0.5878	"91_Eglin_zone2_multi2_CROWN"
2.5	0.9383	"91_Eglin_zone2_multi2_CROWN"
3.5	0.3302	"91_Eglin_zone2_multi2_CROWN"
4.5	0.0308	"91_Eglin_zone2_multi2_CROWN"
5.5	0	"91_Eglin_zone2_multi2_CROWN"
6.5	0	"91_Eglin_zone2_multi2_CROWN"
7.5	0.0299	"91_Eglin_zone2_multi2_CROWN"
1.5	0.0558	"92_Eglin_zone1_multi2_CROWN"
2.5	0	"92_Eglin_zone1_multi2_CROWN"
3.5	0	"92_Eglin_zone1_multi2_CROWN"
4.5	0.0185	"92_Eglin_zone1_multi2_CROWN"
5.5	0.3338	"92_Eglin_zone1_multi2_CROWN"
6.5	0.2895	"92_Eglin_zone1_multi2_CROWN"
7.5	0.2476	"92_Eglin_zone1_multi2_CROWN"
8.5	0.0695	"92_Eglin_zone1_multi2_CROWN"
9.5	0.0946	"92_Eglin_zone1_multi2_CROWN"
10.5	0.0079	"92_Eglin_zone1_multi2_CROWN"
1.5	0.0139	"92_Eglin_zone2_multi2_CROWN"
2.5	0.0752	"92_Eglin_zone2_multi2_CROWN"
3.5	0.1117	"92_Eglin_zone2_multi2_CROWN"
4.5	0.0397	"92_Eglin_zone2_multi2_CROWN"
5.5	0.3525	"92_Eglin_zone2_multi2_CROWN"
6.5	0.1233	"92_Eglin_zone2_multi2_CROWN"
7.5	0	"92_Eglin_zone2_multi2_CROWN"
8.5	0.0604	"92_Eglin_zone2_multi2_CROWN"
9.5	0.0118	"92_Eglin_zone2_multi2_CROWN"
1.5	0.0775	"93_Eglin_zone1_multi2_CROWN"
2.5	0	"93_Eglin_zone1_multi2_CROWN"
3.5	0	"93_Eglin_zone1_multi2_CROWN"
4.5	0.0161	"93_Eglin_zone1_multi2_CROWN"
5.5	0.0871	"93_Eglin_zone1_multi2_CROWN"
6.5	0.206	"93_Eglin_zone1_multi2_CROWN"
7.5	0.154	"93_Eglin_zone1_multi2_CROWN"
8.5	0.0743	"93_Eglin_zone1_multi2_CROWN"
9.5	0.0717	"93_Eglin_zone1_multi2_CROWN"
10.5	0.0075	"93_Eglin_zone1_multi2_CROWN"
1.5	0.0683	"93_Eglin_zone2_multi2_CROWN"
2.5	0.1991	"93_Eglin_zone2_multi2_CROWN"
3.5	0.5147	"93_Eglin_zone2_multi2_CROWN"
4.5	0.2615	"93_Eglin_zone2_multi2_CROWN"
5.5	0.0428	"93_Eglin_zone2_multi2_CROWN"
1.5	0	"94_Eglin_zone1_multi2_CROWN"
2.5	0	"94_Eglin_zone1_multi2_CROWN"
3.5	0	"94_Eglin_zone1_multi2_CROWN"
4.5	0.0329	"94_Eglin_zone1_multi2_CROWN"
5.5	0.0423	"94_Eglin_zone1_multi2_CROWN"
6.5	0.0668	"94_Eglin_zone1_multi2_CROWN"
7.5	0.2928	"94_Eglin_zone1_multi2_CROWN"
8.5	0.2017	"94_Eglin_zone1_multi2_CROWN"
9.5	0.0486	"94_Eglin_zone1_multi2_CROWN"
1.5	0	"94_Eglin_zone2_multi2_CROWN"
2.5	0.0376	"94_Eglin_zone2_multi2_CROWN"
3.5	0.1094	"94_Eglin_zone2_multi2_CROWN"
4.5	0.3934	"94_Eglin_zone2_multi2_CROWN"
5.5	0.0068	"94_Eglin_zone2_multi2_CROWN"
6.5	0.135	"94_Eglin_zone2_multi2_CROWN"
1.5	0	"95_Eglin_zone1_multi2_CROWN"
2.5	0	"95_Eglin_zone1_multi2_CROWN"
3.5	0	"95_Eglin_zone1_multi2_CROWN"
4.5	0.023	"95_Eglin_zone1_multi2_CROWN"
5.5	0.0417	"95_Eglin_zone1_multi2_CROWN"
6.5	0.298	"95_Eglin_zone1_multi2_CROWN"
7.5	0.0254	"95_Eglin_zone1_multi2_CROWN"
8.5	0.0303	"95_Eglin_zone1_multi2_CROWN"
9.5	0.0515	"95_Eglin_zone1_multi2_CROWN"
1.5	0.0371	"95_Eglin_zone2_multi2_CROWN"
2.5	0.5474	"95_Eglin_zone2_multi2_CROWN"
3.5	0.0334	"95_Eglin_zone2_multi2_CROWN"
4.5	0.0637	"95_Eglin_zone2_multi2_CROWN"
1.5	0	"96_Eglin_zone1_multi2_CROWN"
2.5	0	"96_Eglin_zone1_multi2_CROWN"
3.5	0.1918	"96_Eglin_zone1_multi2_CROWN"
4.5	0.1716	"96_Eglin_zone1_multi2_CROWN"
5.5	0.0859	"96_Eglin_zone1_multi2_CROWN"
6.5	0.3698	"96_Eglin_zone1_multi2_CROWN"
7.5	0.0543	"96_Eglin_zone1_multi2_CROWN"
8.5	0.0572	"96_Eglin_zone1_multi2_CROWN"
9.5	0.0716	"96_Eglin_zone1_multi2_CROWN"
1.5	0	"96_Eglin_zone2_multi2_CROWN"
2.5	0.8995	"96_Eglin_zone2_multi2_CROWN"
3.5	0.2091	"96_Eglin_zone2_multi2_CROWN"
4.5	0.2452	"96_Eglin_zone2_multi2_CROWN"
5.5	0.0152	"96_Eglin_zone2_multi2_CROWN"
6.5	0.1677	"96_Eglin_zone2_multi2_CROWN"
7.5	0.0969	"96_Eglin_zone2_multi2_CROWN"
8.5	0.0158	"96_Eglin_zone2_multi2_CROWN"
1.5	0	"97_Eglin_zone1_multi2_CROWN"
2.5	0	"97_Eglin_zone1_multi2_CROWN"
3.5	0	"97_Eglin_zone1_multi2_CROWN"
4.5	0.0143	"97_Eglin_zone1_multi2_CROWN"
5.5	0.0803	"97_Eglin_zone1_multi2_CROWN"
6.5	0.0869	"97_Eglin_zone1_multi2_CROWN"
7.5	0.1862	"97_Eglin_zone1_multi2_CROWN"
8.5	0.2523	"97_Eglin_zone1_multi2_CROWN"
9.5	0.0347	"97_Eglin_zone1_multi2_CROWN"
10.5	0.1399	"97_Eglin_zone1_multi2_CROWN"
1.5	0	"98_Eglin_zone1_multi2_CROWN"
2.5	0	"98_Eglin_zone1_multi2_CROWN"
3.5	0	"98_Eglin_zone1_multi2_CROWN"
4.5	0.0852	"98_Eglin_zone1_multi2_CROWN"
5.5	0.0744	"98_Eglin_zone1_multi2_CROWN"
6.5	0.2197	"98_Eglin_zone1_multi2_CROWN"
7.5	0.0823	"98_Eglin_zone1_multi2_CROWN"
8.5	0.0744	"98_Eglin_zone1_multi2_CROWN"
9.5	0.0538	"98_Eglin_zone1_multi2_CROWN"
1.5	0.2529	"98_Eglin_zone2_multi2_CROWN"
2.5	0.5041	"98_Eglin_zone2_multi2_CROWN"
3.5	0.1596	"98_Eglin_zone2_multi2_CROWN"
4.5	0.0712	"98_Eglin_zone2_multi2_CROWN"
5.5	0.0385	"98_Eglin_zone2_multi2_CROWN"
1.5	0	"99_Eglin_zone1_multi2_CROWN"
2.5	0	"99_Eglin_zone1_multi2_CROWN"
3.5	0.0393	"99_Eglin_zone1_multi2_CROWN"
4.5	0.0131	"99_Eglin_zone1_multi2_CROWN"
5.5	0.0247	"99_Eglin_zone1_multi2_CROWN"
6.5	0.6128	"99_Eglin_zone1_multi2_CROWN"
7.5	0.0351	"99_Eglin_zone1_multi2_CROWN"
8.5	0.0393	"99_Eglin_zone1_multi2_CROWN"
9.5	0.0908	"99_Eglin_zone1_multi2_CROWN"
10.5	0.1025	"99_Eglin_zone1_multi2_CROWN"
1.5	0.0623	"99_Eglin_zone2_multi2_CROWN"
2.5	0.5909	"99_Eglin_zone2_multi2_CROWN"
3.5	0.2338	"99_Eglin_zone2_multi2_CROWN"
4.5	0.0667	"99_Eglin_zone2_multi2_CROWN"
5.5	0	"99_Eglin_zone2_multi2_CROWN"
6.5	0.3239	"99_Eglin_zone2_multi2_CROWN"
